Date,Status
2019-04-06 10:15:05, BAD: Humidity is High
2019-04-06 10:16:03, BAD: Humidity is High
2019-04-06 10:17:04, BAD: Humidity is High
2019-04-06 10:18:04, BAD: Humidity is High
2019-04-06 10:19:04, OK:  Readings are Normal
2019-04-06 10:20:04, OK:  Readings are Normal
2019-04-06 10:21:04, OK:  Readings are Normal
2019-04-06 10:22:04, OK:  Readings are Normal
2019-04-06 10:23:02, OK:  Readings are Normal
2019-04-06 10:24:04, OK:  Readings are Normal
2019-04-06 10:25:04, BAD: Temperature is High
2019-04-06 10:26:05, BAD: Temperature is High
2019-04-06 10:27:04, BAD: Temperature is High
2019-04-06 10:28:04, BAD: Temperature is High
2019-04-06 10:29:03, BAD: Temperature is High
2019-04-06 10:30:03, BAD: Temperature is High
2019-04-06 10:31:03, BAD: Temperature is High
2019-04-06 10:32:03, BAD: Temperature is High
2019-04-06 10:33:03, BAD: Temperature is High
2019-04-06 10:34:04, BAD: Temperature is High
2019-04-06 10:35:03, BAD: Temperature is High
2019-04-06 10:36:03, BAD: Temperature is High
2019-04-06 10:37:04, BAD: Temperature is High
2019-04-06 10:38:04, BAD: Temperature is High
2019-04-06 10:39:04, BAD: Temperature is High
2019-04-06 10:40:05, BAD: Temperature is High
2019-04-06 10:41:03, BAD: Temperature is High
2019-04-06 10:42:03, BAD: Temperature is High
2019-04-06 10:43:04, BAD: Temperature is High
2019-04-06 10:44:03, BAD: Temperature is High
2019-04-06 10:45:04, BAD: Temperature is High
2019-04-06 10:46:04, BAD: Temperature is High
2019-04-06 10:47:04, BAD: Temperature is High
2019-04-06 10:48:04, BAD: Temperature is High
2019-04-06 10:49:04, BAD: Temperature is High
2019-04-06 10:50:04, BAD: Temperature is High
2019-04-06 10:51:04, BAD: Temperature is High
2019-04-06 10:52:03, BAD: Temperature is High
2019-04-06 10:53:03, BAD: Temperature is High
2019-04-06 10:54:03, BAD: Temperature is High
2019-04-06 10:55:03, BAD: Temperature is High
2019-04-06 10:56:04, BAD: Temperature is High
2019-04-06 10:57:03, BAD: Temperature is High
2019-04-06 10:58:04, BAD: Temperature is High
2019-04-06 10:59:04, BAD: Temperature is High
2019-04-06 11:00:04, BAD: Temperature is High
2019-04-06 11:01:04, BAD: Temperature is High
2019-04-06 11:02:04, BAD: Temperature is High
2019-04-06 11:03:04, BAD: Temperature is High
2019-04-06 11:04:03, BAD: Temperature is High
2019-04-06 11:05:04, BAD: Temperature is High
2019-04-06 11:06:04, BAD: Temperature is High
2019-04-06 11:07:04, BAD: Temperature is High
2019-04-06 11:08:03, BAD: Temperature is High
2019-04-06 11:09:04, BAD: Temperature is High
2019-04-06 11:10:04, BAD: Temperature is High
2019-04-06 11:11:04, BAD: Temperature is High
2019-04-06 11:12:04, BAD: Temperature is High
2019-04-06 11:13:04, BAD: Temperature is High
2019-04-06 11:14:04, BAD: Temperature is High
2019-04-06 11:15:03, BAD: Temperature is High
2019-04-06 11:16:03, BAD: Temperature is High
2019-04-06 11:17:03, BAD: Temperature is High
2019-04-06 11:18:03, BAD: Temperature is High
2019-04-06 11:19:03, BAD: Temperature is High
2019-04-06 11:20:03, BAD: Temperature is High
2019-04-06 11:21:04, BAD: Temperature is High
2019-04-06 11:22:04, BAD: Temperature is High
2019-04-06 11:23:04, BAD: Temperature is High
2019-04-06 11:24:04, BAD: Temperature is High
2019-04-06 11:25:04, BAD: Temperature is High
2019-04-06 11:26:04, BAD: Temperature is High
2019-04-06 11:27:04, BAD: Temperature is High
2019-04-06 11:28:03, BAD: Temperature is High
2019-04-06 11:29:03, BAD: Temperature is High
2019-04-06 11:30:03, BAD: Temperature is High
2019-04-06 11:31:03, BAD: Temperature is High
2019-04-06 11:32:03, BAD: Temperature is High
2019-04-06 11:33:04, BAD: Temperature is High
2019-04-06 11:32:04, BAD: Temperature is High
2019-04-06 11:37:29, BAD: Temperature is High
2019-04-06 11:37:32, BAD: Temperature is High
2019-04-06 11:37:35, BAD: Temperature is High
2019-04-06 11:37:38, BAD: Temperature is High
2019-04-06 11:37:40, BAD: Temperature is High
2019-04-06 11:38:53, BAD: Temperature is High
2019-04-06 11:39:06, BAD: Temperature is High
2019-04-06 11:40:06, BAD: Temperature is High
2019-04-06 11:41:05, BAD: Temperature is High
2019-04-06 11:42:06, BAD: Temperature is High
2019-04-06 11:43:06, BAD: Temperature is High
2019-04-06 11:44:05, BAD: Temperature is High
2019-04-06 11:45:06, BAD: Temperature is High
2019-04-06 11:46:06, BAD: Temperature is High
2019-04-06 11:47:06, BAD: Temperature is High
2019-04-06 11:48:06, BAD: Temperature is High
2019-04-06 11:49:06, BAD: Temperature is High
2019-04-06 11:50:06, BAD: Temperature is High
2019-04-06 11:51:06, BAD: Temperature is High
2019-04-06 11:52:06, BAD: Temperature is High
2019-04-06 11:53:06, BAD: Temperature is High
2019-04-06 11:54:06, BAD: Temperature is High
2019-04-06 11:55:06, BAD: Temperature is High
2019-04-06 11:56:06, BAD: Temperature is High
2019-04-06 11:57:06, BAD: Temperature is High
2019-04-06 11:58:06, BAD: Temperature is High
2019-04-06 11:59:06, BAD: Temperature is High
2019-04-06 12:00:06, BAD: Temperature is High
2019-04-06 12:01:06, BAD: Temperature is High
2019-04-06 12:02:05, BAD: Temperature is High
2019-04-06 12:03:05, BAD: Temperature is High
2019-04-06 12:04:06, BAD: Temperature is High
2019-04-06 12:05:07, BAD: Temperature is High
2019-04-06 12:06:06, BAD: Temperature is High
2019-04-06 12:07:06, BAD: Temperature is High
2019-04-06 12:08:06, BAD: Temperature is High
2019-04-06 12:09:06, BAD: Temperature is High
2019-04-06 12:10:06, BAD: Temperature is High
2019-04-06 12:11:06, BAD: Temperature is High
2019-04-06 12:12:06, BAD: Temperature is High
2019-04-06 12:13:05, BAD: Temperature is High
2019-04-06 12:14:06, BAD: Temperature is High
2019-04-06 12:15:06, BAD: Temperature is High
2019-04-06 12:16:06, BAD: Temperature is High
2019-04-06 12:17:05, BAD: Temperature is High
2019-04-06 12:18:06, BAD: Temperature is High
2019-04-06 12:19:06, BAD: Temperature is High
2019-04-06 12:20:05, BAD: Temperature is High
2019-04-06 12:21:06, BAD: Temperature is High
2019-04-06 12:22:06, BAD: Temperature is High
2019-04-06 12:23:06, BAD: Temperature is High
2019-04-06 12:24:05, BAD: Temperature is High
2019-04-06 12:25:06, BAD: Temperature is High
2019-04-06 12:26:06, BAD: Temperature is High
2019-04-06 12:27:05, BAD: Temperature is High
2019-04-06 12:28:06, BAD: Temperature is High
2019-04-06 12:29:06, BAD: Temperature is High
2019-04-06 12:30:05, BAD: Temperature is High
2019-04-06 12:31:06, BAD: Temperature is High
2019-04-06 12:32:06, BAD: Temperature is High
2019-04-06 12:33:06, BAD: Temperature is High
2019-04-06 12:34:06, BAD: Temperature is High
2019-04-06 12:35:06, BAD: Temperature is High
2019-04-06 12:36:06, BAD: Temperature is High
2019-04-06 12:37:05, BAD: Temperature is High
2019-04-06 12:38:06, BAD: Temperature is High
2019-04-06 12:39:05, BAD: Temperature is High
2019-04-06 12:40:06, BAD: Temperature is High
2019-04-06 12:41:05, BAD: Temperature is High
2019-04-06 12:42:06, BAD: Temperature is High
2019-04-06 12:43:06, BAD: Temperature is High
2019-04-06 12:42:08, BAD: Temperature is High
2019-04-06 12:45:32, BAD: Temperature is High
2019-04-06 12:45:35, BAD: Temperature is High
2019-04-06 12:45:38, BAD: Temperature is High
2019-04-06 12:46:04, BAD: Temperature is High
2019-04-06 12:47:04, BAD: Temperature is High
2019-04-06 12:48:03, BAD: Temperature is High
2019-04-06 12:49:03, BAD: Temperature is High
